"Date","Time","Open","High","Low","Close","Up","Down","Volume"
05/20/2026,11:50,7417.30,7418.42,7407.41,7409.97,9663,10742,20405.00
05/20/2026,11:55,7410.16,7413.32,7410.16,7412.80,9903,8229,18132.00
05/20/2026,12:00,7412.85,7414.07,7406.41,7412.24,9825,10468,20293.00
05/20/2026,12:05,7412.31,7415.46,7408.65,7409.10,10560,9311,19871.00
05/20/2026,12:10,7409.17,7410.41,7407.55,7408.74,9268,8448,17716.00
05/20/2026,12:15,7408.80,7419.15,7406.63,7415.41,14337,7972,22309.00
05/20/2026,12:20,7415.35,7417.90,7414.49,7415.94,10830,10460,21290.00
05/20/2026,12:25,7415.97,7418.33,7414.65,7415.48,10017,8877,18894.00
05/20/2026,12:30,7415.64,7421.55,7415.20,7420.30,10059,8221,18280.00
05/20/2026,12:35,7420.35,7422.60,7416.90,7418.34,9281,12032,21313.00
05/20/2026,12:40,7418.41,7425.82,7417.82,7423.57,11086,11019,22105.00
05/20/2026,12:45,7423.50,7423.50,7420.64,7421.30,9059,11304,20363.00
05/20/2026,12:50,7421.41,7421.84,7418.37,7420.03,10589,8886,19475.00
05/20/2026,12:55,7420.08,7420.55,7415.63,7415.63,8923,10750,19673.00
05/20/2026,13:00,7415.61,7418.36,7415.18,7417.40,9525,9526,19051.00
05/20/2026,13:05,7417.48,7421.06,7412.36,7419.33,13366,13320,26686.00
05/20/2026,13:10,7419.39,7422.75,7418.35,7418.81,11764,10107,21871.00
05/20/2026,13:15,7418.96,7420.22,7417.11,7419.54,9410,8606,18016.00
05/20/2026,13:20,7419.61,7421.63,7419.13,7419.89,9555,9254,18809.00
05/20/2026,13:25,7419.84,7421.19,7416.26,7416.51,10502,9629,20131.00
05/20/2026,13:30,7416.31,7419.48,7415.47,7419.26,11144,7405,18549.00
05/20/2026,13:35,7419.34,7422.86,7419.34,7422.66,10154,9685,19839.00
05/20/2026,13:40,7422.60,7427.22,7422.18,7425.84,9571,9796,19367.00
05/20/2026,13:45,7425.85,7426.51,7417.73,7417.73,9298,12176,21474.00
05/20/2026,13:50,7416.97,7420.51,7416.31,7419.20,11812,8761,20573.00
05/20/2026,13:55,7419.24,7420.80,7416.90,7419.28,10429,9634,20063.00
05/20/2026,14:00,7419.37,7421.19,7419.20,7419.85,13032,9072,22104.00
05/20/2026,14:05,7419.87,7425.34,7419.59,7421.57,14290,10699,24989.00
05/20/2026,14:10,7421.28,7422.16,7419.39,7420.48,13904,12167,26071.00
05/20/2026,14:15,7420.47,7423.97,7419.12,7423.78,13028,11409,24437.00
05/20/2026,14:20,7423.83,7425.77,7422.46,7425.16,14096,12816,26912.00
05/20/2026,14:25,7425.14,7427.95,7424.53,7425.70,14504,12674,27178.00
05/20/2026,14:30,7425.71,7426.85,7425.02,7426.37,13432,14951,28383.00
05/20/2026,14:35,7426.53,7428.34,7424.58,7427.02,19311,16521,35832.00
05/20/2026,14:40,7426.98,7433.58,7426.98,7431.75,19677,18972,38649.00
05/20/2026,14:45,7432.10,7432.57,7430.39,7430.71,17837,17484,35321.00
05/20/2026,14:50,7430.71,7432.84,7428.26,7429.02,20533,24602,45135.00
05/20/2026,14:55,7428.97,7433.19,7424.71,7428.93,36351,38722,75073.00
05/20/2026,15:00,7428.67,7433.17,7426.35,7432.88,847945,135073,983018.00
05/21/2026,08:35,7410.78,7410.78,7394.68,7404.39,153585,33897,187482.00
05/21/2026,08:40,7404.70,7404.70,7393.07,7395.37,26109,28545,54654.00
05/21/2026,08:45,7395.30,7401.02,7393.21,7394.86,19311,24541,43852.00
05/21/2026,08:50,7395.14,7401.87,7392.03,7392.84,18441,23426,41867.00
05/21/2026,08:55,7393.04,7415.59,7392.87,7415.59,21336,19356,40692.00
05/21/2026,09:00,7415.81,7418.86,7408.76,7416.57,21184,17968,39152.00
05/21/2026,09:05,7416.08,7424.43,7415.16,7418.62,17398,20830,38228.00
05/21/2026,09:10,7418.39,7422.53,7414.19,7422.53,17132,16758,33890.00
05/21/2026,09:15,7422.54,7422.54,7409.65,7411.54,20828,20464,41292.00
05/21/2026,09:20,7411.65,7412.52,7399.53,7399.53,18088,22348,40436.00
05/21/2026,09:25,7399.63,7401.34,7392.02,7395.84,18936,20208,39144.00
05/21/2026,09:30,7395.79,7402.47,7394.24,7401.76,14006,14200,28206.00
05/21/2026,09:35,7402.16,7409.44,7399.36,7401.85,17023,14448,31471.00
05/21/2026,09:40,7401.69,7408.62,7401.17,7407.23,13898,12633,26531.00
05/21/2026,09:45,7407.19,7407.62,7398.01,7403.40,12636,11760,24396.00
05/21/2026,09:50,7403.42,7405.45,7394.35,7398.24,11924,11560,23484.00
05/21/2026,09:55,7398.68,7403.79,7394.63,7403.61,11337,10757,22094.00
05/21/2026,10:00,7403.77,7409.92,7402.48,7406.70,11540,10696,22236.00
05/21/2026,10:05,7406.63,7408.83,7402.01,7402.38,10855,12631,23486.00
05/21/2026,10:10,7402.45,7403.04,7390.28,7393.28,12637,12319,24956.00
05/21/2026,10:15,7393.62,7409.44,7389.48,7407.04,15001,12625,27626.00
05/21/2026,10:20,7407.04,7408.33,7404.76,7407.87,11561,10920,22481.00
05/21/2026,10:25,7407.81,7410.93,7404.94,7406.18,11893,12468,24361.00
05/21/2026,10:30,7406.43,7408.74,7404.80,7405.46,12047,10649,22696.00
05/21/2026,10:35,7405.40,7407.00,7396.33,7397.42,9482,12903,22385.00
05/21/2026,10:40,7397.37,7406.82,7396.42,7406.79,12391,8786,21177.00
05/21/2026,10:45,7406.83,7410.63,7405.41,7408.35,10390,8133,18523.00
05/21/2026,10:50,7408.57,7414.28,7408.57,7414.19,10770,9026,19796.00
05/21/2026,10:55,7414.13,7415.14,7411.60,7413.08,7644,8177,15821.00
05/21/2026,11:00,7413.01,7413.88,7409.89,7410.01,9570,11006,20576.00
05/21/2026,11:05,7410.09,7416.18,7410.09,7414.94,10949,8569,19518.00
05/21/2026,11:10,7414.79,7417.03,7411.73,7416.79,10009,8696,18705.00
05/21/2026,11:15,7416.91,7416.91,7410.44,7412.05,10745,11866,22611.00
05/21/2026,11:20,7412.20,7412.98,7408.90,7409.48,7808,8950,16758.00
05/21/2026,11:25,7409.42,7410.93,7401.98,7405.93,8559,7979,16538.00
05/21/2026,11:30,7405.88,7406.61,7403.32,7405.62,7332,8344,15676.00
05/21/2026,11:35,7405.57,7408.91,7404.43,7407.88,8681,8806,17487.00
05/21/2026,11:40,7407.88,7409.16,7401.50,7404.40,7726,8932,16658.00
05/21/2026,11:45,7404.42,7407.22,7403.25,7406.42,10687,8732,19419.00
05/21/2026,11:50,7406.48,7408.82,7401.10,7402.51,7893,8873,16766.00
05/21/2026,11:55,7402.45,7404.79,7398.82,7403.70,8295,7340,15635.00
05/21/2026,12:00,7403.72,7407.08,7403.29,7407.08,9667,6937,16604.00
05/21/2026,12:05,7406.96,7411.19,7406.96,7408.44,9627,8759,18386.00
05/21/2026,12:10,7408.45,7410.53,7408.42,7408.77,8166,7164,15330.00
05/21/2026,12:15,7408.61,7428.10,7408.42,7422.12,17773,12832,30605.00
05/21/2026,12:20,7422.13,7440.75,7420.89,7435.01,23362,16283,39645.00
05/21/2026,12:25,7434.88,7447.29,7428.67,7437.07,19932,15679,35611.00
05/21/2026,12:30,7437.03,7439.80,7436.50,7438.80,12473,10447,22920.00
05/21/2026,12:35,7438.72,7444.08,7438.26,7440.48,13075,10206,23281.00
05/21/2026,12:40,7440.42,7445.95,7440.37,7445.31,12152,8613,20765.00
05/21/2026,12:45,7445.33,7453.48,7445.33,7452.95,13078,12486,25564.00
05/21/2026,12:50,7453.00,7455.77,7450.28,7455.62,12511,11565,24076.00
05/21/2026,12:55,7455.67,7463.58,7454.12,7463.17,15788,12046,27834.00
05/21/2026,13:00,7463.12,7465.96,7454.15,7454.28,12782,15840,28622.00
05/21/2026,13:05,7454.16,7458.62,7447.35,7447.81,13588,11993,25581.00
05/21/2026,13:10,7447.78,7454.21,7446.40,7452.50,13042,11865,24907.00
05/21/2026,13:15,7452.50,7452.86,7446.38,7446.59,11274,11550,22824.00
05/21/2026,13:20,7446.71,7450.16,7444.21,7449.94,12803,10402,23205.00
05/21/2026,13:25,7449.89,7452.70,7448.34,7452.70,12447,10024,22471.00
05/21/2026,13:30,7452.68,7453.67,7450.20,7451.05,9994,12744,22738.00
05/21/2026,13:35,7451.06,7453.12,7449.41,7450.30,11411,9828,21239.00
05/21/2026,13:40,7450.27,7451.52,7447.61,7448.74,9657,9805,19462.00
05/21/2026,13:45,7448.74,7454.19,7448.64,7452.71,10152,9887,20039.00
05/21/2026,13:50,7452.61,7453.99,7440.38,7441.82,11971,16251,28222.00
05/21/2026,13:55,7441.93,7446.99,7422.86,7422.86,13779,16852,30631.00
05/21/2026,14:00,7421.48,7427.33,7420.05,7427.28,12741,13835,26576.00
05/21/2026,14:05,7427.38,7436.27,7427.38,7436.18,12594,9766,22360.00
05/21/2026,14:10,7436.18,7441.41,7431.43,7441.39,16038,11339,27377.00
05/21/2026,14:15,7441.49,7442.58,7438.40,7442.55,10619,11550,22169.00
05/21/2026,14:20,7442.65,7445.74,7442.27,7445.19,12973,11189,24162.00
05/21/2026,14:25,7445.34,7446.14,7441.57,7444.00,11560,13876,25436.00
05/21/2026,14:30,7443.90,7446.09,7442.12,7444.24,14389,13573,27962.00
05/21/2026,14:35,7444.16,7446.05,7441.25,7441.44,14996,17000,31996.00
05/21/2026,14:40,7441.58,7445.69,7441.58,7444.68,17590,15908,33498.00
05/21/2026,14:45,7444.83,7447.36,7438.74,7441.77,17289,19031,36320.00
05/21/2026,14:50,7441.71,7445.49,7439.55,7443.26,20297,21688,41985.00
05/21/2026,14:55,7443.46,7447.25,7437.50,7440.90,37639,34495,72134.00
05/21/2026,15:00,7440.80,7448.85,7437.83,7445.70,720083,154473,874556.00
05/22/2026,08:35,7468.82,7491.08,7468.82,7490.00,44005,100406,144411.00
05/22/2026,08:40,7491.05,7497.54,7488.58,7496.04,27893,25408,53301.00
05/22/2026,08:45,7496.36,7499.46,7489.04,7492.00,25986,21412,47398.00
05/22/2026,08:50,7492.23,7498.57,7489.18,7492.00,21182,21757,42939.00
05/22/2026,08:55,7492.18,7493.01,7485.19,7490.88,18765,19657,38422.00
05/22/2026,09:00,7490.71,7493.28,7486.37,7493.28,18076,14672,32748.00
05/22/2026,09:05,7494.12,7494.12,7476.76,7480.07,19561,21596,41157.00
05/22/2026,09:10,7480.07,7480.07,7471.83,7479.18,18070,16381,34451.00
05/22/2026,09:15,7479.22,7481.39,7473.98,7474.01,16268,19054,35322.00
05/22/2026,09:20,7474.00,7478.53,7471.87,7471.96,19946,16955,36901.00
05/22/2026,09:25,7472.06,7473.30,7463.29,7466.95,15001,18025,33026.00
05/22/2026,09:30,7467.12,7474.41,7466.86,7474.41,17064,15435,32499.00
05/22/2026,09:35,7474.46,7477.54,7472.34,7477.16,18250,14779,33029.00
05/22/2026,09:40,7477.01,7481.25,7476.63,7478.38,16316,14230,30546.00
05/22/2026,09:45,7478.25,7482.91,7478.20,7481.76,14947,13498,28445.00
05/22/2026,09:50,7481.98,7482.33,7476.19,7480.17,15109,15854,30963.00
05/22/2026,09:55,7480.16,7480.16,7477.04,7479.99,14190,12900,27090.00
05/22/2026,10:00,7479.87,7484.31,7479.00,7481.99,14573,13042,27615.00
05/22/2026,10:05,7482.02,7486.12,7482.02,7485.99,13781,13074,26855.00
05/22/2026,10:10,7485.76,7488.46,7484.80,7487.64,11952,10822,22774.00
05/22/2026,10:15,7488.01,7488.21,7484.90,7487.61,11330,10975,22305.00
05/22/2026,10:20,7487.67,7491.85,7486.71,7491.84,13223,10929,24152.00
05/22/2026,10:25,7491.70,7491.70,7488.26,7489.89,10935,11368,22303.00
05/22/2026,10:30,7489.90,7496.41,7488.38,7496.41,12811,8448,21259.00
05/22/2026,10:35,7496.56,7497.76,7492.84,7493.89,10615,10942,21557.00
05/22/2026,10:40,7493.84,7496.18,7492.37,7494.03,11224,9869,21093.00
05/22/2026,10:45,7494.01,7495.01,7492.36,7494.53,9711,9611,19322.00
05/22/2026,10:50,7494.44,7495.32,7490.95,7491.10,8942,9911,18853.00
05/22/2026,10:55,7491.05,7495.40,7490.93,7494.49,9882,9346,19228.00
05/22/2026,11:00,7494.09,7494.82,7492.76,7494.17,8195,8770,16965.00
05/22/2026,11:05,7494.22,7494.96,7490.53,7493.47,9247,9685,18932.00
05/22/2026,11:10,7493.49,7494.12,7490.85,7491.35,10780,8795,19575.00
05/22/2026,11:15,7491.43,7493.30,7489.92,7491.97,8954,8515,17469.00
05/22/2026,11:20,7491.84,7491.84,7487.09,7487.24,8320,9069,17389.00
05/22/2026,11:25,7487.20,7490.75,7486.82,7487.65,8491,9868,18359.00
05/22/2026,11:30,7487.63,7491.03,7487.01,7490.99,11909,8610,20519.00
05/22/2026,11:35,7491.08,7493.99,7488.13,7488.27,9289,10131,19420.00
05/22/2026,11:40,7488.04,7490.91,7486.71,7488.03,8489,8534,17023.00
05/22/2026,11:45,7488.16,7490.23,7487.20,7488.22,9009,7345,16354.00
05/22/2026,11:50,7488.47,7492.89,7488.36,7489.18,8285,7702,15987.00
05/22/2026,11:55,7489.18,7492.49,7488.80,7492.41,8786,6937,15723.00
05/22/2026,12:00,7492.33,7492.49,7489.28,7490.36,8548,8726,17274.00
05/22/2026,12:05,7490.37,7495.29,7490.37,7495.21,9309,7466,16775.00
05/22/2026,12:10,7495.20,7496.18,7493.79,7494.94,9499,8575,18074.00
05/22/2026,12:15,7494.90,7496.22,7493.85,7494.32,10762,8787,19549.00
05/22/2026,12:20,7494.25,7495.79,7489.46,7489.46,7482,8921,16403.00
05/22/2026,12:25,7486.64,7491.93,7485.53,7490.81,8898,11032,19930.00
05/22/2026,12:30,7491.40,7505.27,7490.88,7505.22,18762,12002,30764.00
05/22/2026,12:35,7505.30,7506.32,7496.70,7497.01,8963,12732,21695.00
05/22/2026,12:40,7496.88,7500.60,7495.84,7500.00,11246,8627,19873.00
05/22/2026,12:45,7500.08,7500.83,7497.69,7497.72,8693,9320,18013.00
05/22/2026,12:50,7497.70,7498.13,7495.20,7495.55,10820,8430,19250.00
05/22/2026,12:55,7495.44,7495.72,7489.46,7490.82,9058,10409,19467.00
05/22/2026,13:00,7490.80,7493.50,7490.24,7490.83,9069,9389,18458.00
05/22/2026,13:05,7490.99,7493.97,7487.22,7489.20,15605,10325,25930.00
05/22/2026,13:10,7489.21,7492.09,7488.68,7491.35,8789,7687,16476.00
05/22/2026,13:15,7491.32,7492.26,7488.47,7489.74,8206,8025,16231.00
05/22/2026,13:20,7489.83,7491.78,7487.61,7490.50,9476,8073,17549.00
05/22/2026,13:25,7490.44,7492.98,7490.04,7492.84,9657,9359,19016.00
05/22/2026,13:30,7492.91,7493.09,7489.67,7490.74,7193,10402,17595.00
05/22/2026,13:35,7490.60,7491.53,7488.85,7490.11,8595,9015,17610.00
05/22/2026,13:40,7490.09,7492.36,7486.17,7489.82,9497,11934,21431.00
05/22/2026,13:45,7489.72,7492.46,7489.24,7491.07,7946,8610,16556.00
05/22/2026,13:50,7491.19,7492.28,7487.90,7488.95,9877,8590,18467.00
05/22/2026,13:55,7488.90,7492.60,7488.31,7491.68,8789,8792,17581.00
05/22/2026,14:00,7491.72,7491.77,7488.86,7489.18,7966,10391,18357.00
05/22/2026,14:05,7489.19,7490.11,7480.30,7483.08,17113,14135,31248.00
05/22/2026,14:10,7482.96,7483.98,7479.67,7482.72,12321,10359,22680.00
05/22/2026,14:15,7482.69,7484.32,7479.88,7481.21,12377,10492,22869.00
05/22/2026,14:20,7481.22,7482.12,7478.55,7481.60,12915,12260,25175.00
05/22/2026,14:25,7481.37,7481.37,7477.49,7479.02,12853,12075,24928.00
05/22/2026,14:30,7478.93,7479.47,7472.89,7473.25,14255,15573,29828.00
05/22/2026,14:35,7473.26,7476.70,7470.44,7475.83,16107,15089,31196.00
05/22/2026,14:40,7475.84,7478.64,7474.78,7476.88,20381,16390,36771.00
05/22/2026,14:45,7476.73,7477.14,7470.79,7474.02,16898,17841,34739.00
05/22/2026,14:50,7473.87,7473.87,7467.59,7471.78,20959,23906,44865.00
05/22/2026,14:55,7471.78,7474.54,7468.04,7471.32,30133,36083,66216.00
05/22/2026,15:00,7471.29,7479.33,7471.29,7473.45,294566,547941,842507.00
05/26/2026,08:35,7511.79,7519.93,7511.08,7511.54,45422,160239,205661.00
05/26/2026,08:40,7512.00,7517.70,7508.39,7513.96,26897,30816,57713.00
05/26/2026,08:45,7513.78,7524.49,7513.67,7523.53,25361,22738,48099.00
05/26/2026,08:50,7523.82,7529.04,7523.82,7527.64,25992,26285,52277.00
05/26/2026,08:55,7527.79,7528.40,7514.83,7519.28,21444,23744,45188.00
05/26/2026,09:00,7519.43,7525.64,7519.22,7524.97,21867,17979,39846.00
05/26/2026,09:05,7526.79,7529.28,7523.51,7529.28,24407,22036,46443.00
05/26/2026,09:10,7529.36,7532.34,7528.39,7530.29,18657,20947,39604.00
05/26/2026,09:15,7530.68,7532.91,7528.90,7532.78,19429,19813,39242.00
05/26/2026,09:20,7532.67,7534.45,7530.23,7533.60,17748,18696,36444.00
05/26/2026,09:25,7533.73,7535.93,7532.49,7533.43,18127,16079,34206.00
05/26/2026,09:30,7533.61,7536.61,7530.71,7533.51,16028,16879,32907.00
05/26/2026,09:35,7533.45,7535.44,7531.50,7531.74,17242,22573,39815.00
05/26/2026,09:40,7531.96,7538.91,7531.91,7535.48,16655,14693,31348.00
05/26/2026,09:45,7535.32,7539.09,7534.86,7538.43,17885,14026,31911.00
05/26/2026,09:50,7538.35,7538.67,7535.36,7535.48,14785,16155,30940.00
05/26/2026,09:55,7535.49,7538.09,7532.50,7533.31,14752,13410,28162.00
05/26/2026,10:00,7533.43,7533.96,7529.59,7531.50,16752,13504,30256.00
05/26/2026,10:05,7531.65,7532.69,7524.84,7525.21,13531,14144,27675.00
05/26/2026,10:10,7525.42,7527.07,7521.25,7527.07,15214,14603,29817.00
05/26/2026,10:15,7527.02,7527.48,7522.89,7524.17,13348,12375,25723.00
05/26/2026,10:20,7524.16,7524.16,7518.92,7521.96,14285,13492,27777.00
05/26/2026,10:25,7521.88,7522.35,7517.98,7519.53,12813,11875,24688.00
05/26/2026,10:30,7519.89,7522.48,7515.45,7516.23,12008,15026,27034.00
05/26/2026,10:35,7516.15,7517.92,7513.72,7516.30,14679,11493,26172.00
05/26/2026,10:40,7516.30,7517.53,7509.97,7516.12,13138,10471,23609.00
05/26/2026,10:45,7516.05,7516.20,7511.06,7511.51,11243,12581,23824.00
05/26/2026,10:50,7511.63,7512.22,7507.60,7508.57,11742,8371,20113.00
05/26/2026,10:55,7508.69,7509.50,7502.10,7503.71,8975,12938,21913.00
05/26/2026,11:00,7503.49,7507.21,7501.10,7506.42,11546,10900,22446.00
05/26/2026,11:05,7506.87,7512.41,7506.63,7510.01,11299,10164,21463.00
05/26/2026,11:10,7510.03,7511.67,7505.44,7506.18,9186,9495,18681.00
05/26/2026,11:15,7506.52,7508.64,7503.58,7506.13,10497,9073,19570.00
05/26/2026,11:20,7506.43,7511.21,7505.46,7510.96,11167,8970,20137.00
05/26/2026,11:25,7511.05,7512.32,7509.03,7511.96,8806,9801,18607.00
05/26/2026,11:30,7512.28,7515.45,7511.61,7515.30,10729,10687,21416.00
05/26/2026,11:35,7515.22,7517.20,7515.03,7516.73,9925,10530,20455.00
05/26/2026,11:40,7516.77,7517.58,7514.39,7514.39,7940,8637,16577.00
05/26/2026,11:45,7514.45,7514.45,7509.58,7509.73,7962,12581,20543.00
05/26/2026,11:50,7509.75,7511.94,7506.62,7506.67,8384,9397,17781.00
05/26/2026,11:55,7506.50,7509.85,7506.50,7509.81,11788,7969,19757.00
05/26/2026,12:00,7509.68,7510.21,7507.27,7507.56,9117,9403,18520.00
05/26/2026,12:05,7507.52,7512.13,7506.62,7509.04,9975,9186,19161.00
05/26/2026,12:10,7508.96,7510.39,7507.13,7508.43,12079,9060,21139.00
05/26/2026,12:15,7508.46,7511.17,7507.69,7510.53,8791,7839,16630.00
05/26/2026,12:20,7510.42,7510.70,7505.67,7506.06,7788,8404,16192.00
05/26/2026,12:25,7506.00,7508.03,7503.68,7504.56,8456,9388,17844.00
05/26/2026,12:30,7504.70,7505.65,7502.98,7504.23,8388,9597,17985.00
05/26/2026,12:35,7504.16,7508.33,7502.55,7508.33,9707,8022,17729.00
05/26/2026,12:40,7508.27,7508.92,7505.80,7506.05,7604,10309,17913.00
05/26/2026,12:45,7505.91,7507.37,7503.80,7506.41,9206,7918,17124.00
05/26/2026,12:50,7506.35,7510.03,7506.30,7509.61,10281,8622,18903.00
05/26/2026,12:55,7509.67,7510.81,7508.41,7508.41,8233,8419,16652.00
05/26/2026,13:00,7508.37,7508.41,7505.14,7507.71,10170,8459,18629.00
05/26/2026,13:05,7507.55,7509.42,7505.32,7509.10,10438,11279,21717.00
05/26/2026,13:10,7509.05,7511.63,7508.83,7511.50,10359,8427,18786.00
05/26/2026,13:15,7511.60,7514.31,7511.59,7513.34,9730,8036,17766.00
05/26/2026,13:20,7513.45,7516.95,7513.45,7516.89,11343,8137,19480.00
05/26/2026,13:25,7516.98,7517.94,7515.30,7516.33,9353,9150,18503.00
05/26/2026,13:30,7516.35,7517.43,7513.81,7514.25,9000,9971,18971.00
05/26/2026,13:35,7514.23,7517.58,7514.21,7517.32,10985,8292,19277.00
05/26/2026,13:40,7517.27,7517.42,7514.23,7515.03,9522,9265,18787.00
05/26/2026,13:45,7514.99,7515.03,7511.67,7511.71,8372,9401,17773.00
05/26/2026,13:50,7511.66,7513.10,7510.88,7511.28,8592,10261,18853.00
05/26/2026,13:55,7511.12,7513.74,7510.13,7511.82,10694,10710,21404.00
05/26/2026,14:00,7511.80,7512.44,7507.81,7508.29,9174,13897,23071.00
05/26/2026,14:05,7508.28,7510.37,7506.39,7509.45,13494,10693,24187.00
05/26/2026,14:10,7509.44,7512.46,7508.36,7512.09,14160,9955,24115.00
05/26/2026,14:15,7512.10,7512.25,7509.33,7509.91,12832,12859,25691.00
05/26/2026,14:20,7509.95,7513.02,7509.95,7512.36,14543,12014,26557.00
05/26/2026,14:25,7512.36,7513.66,7511.11,7512.66,13398,12053,25451.00
05/26/2026,14:30,7512.87,7513.49,7511.64,7513.15,16282,13067,29349.00
05/26/2026,14:35,7513.09,7517.30,7513.09,7516.95,17299,13851,31150.00
05/26/2026,14:40,7517.04,7519.93,7516.50,7519.86,18203,12364,30567.00
05/26/2026,14:45,7519.90,7522.85,7519.28,7522.61,21326,15860,37186.00
05/26/2026,14:50,7522.64,7524.54,7521.45,7522.65,22110,21114,43224.00
05/26/2026,14:55,7522.47,7525.99,7521.61,7523.59,33220,38006,71226.00
05/26/2026,15:00,7523.62,7523.62,7517.66,7519.09,122603,922710,1045313.00
05/27/2026,08:35,7526.01,7530.59,7521.01,7524.60,53618,143090,196708.00
05/27/2026,08:40,7524.58,7527.31,7518.87,7521.23,36558,34974,71532.00
05/27/2026,08:45,7520.42,7521.29,7507.83,7510.77,29161,33496,62657.00
05/27/2026,08:50,7509.97,7516.40,7508.59,7511.94,26543,33010,59553.00
05/27/2026,08:55,7511.81,7520.95,7511.81,7517.99,26524,22912,49436.00
05/27/2026,09:00,7518.16,7522.94,7515.10,7521.20,21924,24026,45950.00
05/27/2026,09:05,7521.46,7530.59,7518.94,7529.74,27883,18343,46226.00
05/27/2026,09:10,7529.82,7530.41,7518.37,7523.24,19422,21758,41180.00
05/27/2026,09:15,7523.12,7526.05,7519.49,7525.07,20245,17187,37432.00
05/27/2026,09:20,7524.99,7530.72,7523.40,7529.30,21923,18044,39967.00
05/27/2026,09:25,7529.64,7530.60,7518.03,7518.03,18284,24158,42442.00
05/27/2026,09:30,7518.05,7518.61,7511.86,7516.78,20242,23454,43696.00
05/27/2026,09:35,7516.68,7522.85,7510.90,7519.94,24734,17328,42062.00
05/27/2026,09:40,7520.00,7526.45,7518.31,7526.45,20514,15404,35918.00
05/27/2026,09:45,7526.49,7527.33,7519.11,7521.03,16333,17368,33701.00
05/27/2026,09:50,7521.09,7522.40,7517.55,7517.55,16023,15427,31450.00
05/27/2026,09:55,7517.24,7520.94,7517.00,7519.90,15077,14109,29186.00
05/27/2026,10:00,7519.77,7519.77,7511.50,7513.38,13040,18017,31057.00
05/27/2026,10:05,7513.35,7517.78,7510.94,7514.57,14887,13691,28578.00
05/27/2026,10:10,7514.61,7518.66,7512.61,7517.22,16767,13667,30434.00
05/27/2026,10:15,7517.10,7518.59,7514.77,7515.19,14857,14266,29123.00
05/27/2026,10:20,7515.13,7515.13,7508.31,7508.43,11089,18571,29660.00
05/27/2026,10:25,7508.38,7511.62,7506.24,7511.08,13976,13223,27199.00
05/27/2026,10:30,7511.16,7512.33,7509.33,7511.81,12376,13097,25473.00
05/27/2026,10:35,7512.01,7518.65,7512.01,7515.50,12391,13284,25675.00
05/27/2026,10:40,7515.39,7516.47,7507.66,7507.89,11874,14144,26018.00
05/27/2026,10:45,7507.87,7511.43,7503.21,7503.71,12029,13175,25204.00
05/27/2026,10:50,7503.69,7507.51,7500.86,7503.56,10544,12500,23044.00
05/27/2026,10:55,7503.70,7509.52,7502.46,7507.39,11510,11401,22911.00
05/27/2026,11:00,7507.38,7509.05,7504.70,7507.72,11679,9497,21176.00
05/27/2026,11:05,7507.36,7510.06,7503.43,7504.96,11428,11927,23355.00
05/27/2026,11:10,7504.86,7511.40,7504.68,7511.40,12648,8026,20674.00
05/27/2026,11:15,7511.70,7514.15,7511.18,7512.89,11466,10773,22239.00
05/27/2026,11:20,7512.85,7515.20,7510.68,7511.19,11050,10081,21131.00
05/27/2026,11:25,7511.23,7514.85,7510.96,7514.04,10631,10016,20647.00
05/27/2026,11:30,7514.01,7514.30,7511.93,7514.18,10380,8519,18899.00
05/27/2026,11:35,7514.04,7516.89,7512.18,7515.19,10150,9052,19202.00
05/27/2026,11:40,7515.12,7518.70,7514.97,7518.07,16053,14101,30154.00
05/27/2026,11:45,7517.93,7521.34,7517.93,7520.06,11979,11585,23564.00
05/27/2026,11:50,7520.10,7522.94,7519.00,7522.85,13258,10936,24194.00
05/27/2026,11:55,7522.83,7523.31,7517.59,7517.87,10030,9212,19242.00
05/27/2026,12:00,7517.95,7518.17,7513.23,7514.80,6645,8127,14772.00
05/27/2026,12:05,7514.80,7515.51,7512.50,7512.64,10668,9853,20521.00
05/27/2026,12:10,7512.59,7513.69,7499.72,7499.81,8016,12222,20238.00
05/27/2026,12:15,7499.99,7505.37,7499.99,7505.26,10773,10495,21268.00
05/27/2026,12:20,7505.48,7511.00,7504.73,7510.16,10523,7911,18434.00
05/27/2026,12:25,7510.14,7511.51,7509.61,7511.23,9290,9327,18617.00
05/27/2026,12:30,7511.19,7512.13,7509.00,7509.09,8437,8034,16471.00
05/27/2026,12:35,7509.12,7512.97,7509.12,7512.65,10965,9003,19968.00
05/27/2026,12:40,7512.65,7516.34,7512.26,7513.71,8712,9844,18556.00
05/27/2026,12:45,7513.61,7514.09,7510.18,7510.68,8364,8884,17248.00
05/27/2026,12:50,7510.55,7511.80,7509.02,7511.27,8602,8076,16678.00
05/27/2026,12:55,7511.35,7515.31,7511.35,7515.22,10031,9830,19861.00
05/27/2026,13:00,7515.50,7517.45,7513.82,7514.00,7999,9571,17570.00
05/27/2026,13:05,7514.03,7515.01,7510.88,7512.56,10649,10584,21233.00
05/27/2026,13:10,7512.55,7515.93,7510.57,7515.51,13358,10526,23884.00
05/27/2026,13:15,7515.58,7517.38,7514.59,7517.38,11950,8755,20705.00
05/27/2026,13:20,7517.35,7520.97,7516.44,7520.59,10076,8396,18472.00
05/27/2026,13:25,7520.57,7523.28,7520.01,7523.00,10443,11852,22295.00
