"Date","Time","Open","High","Low","Close","Up","Down","Volume"
04/09/2026,11:05,6812.95,6830.93,6812.93,6824.44,20796,14406,35202.00
04/09/2026,11:10,6824.60,6827.26,6821.71,6823.22,12937,14667,27604.00
04/09/2026,11:15,6823.24,6825.68,6819.68,6819.72,12235,13271,25506.00
04/09/2026,11:20,6819.45,6827.38,6818.99,6826.98,13124,9683,22807.00
04/09/2026,11:25,6827.02,6827.68,6822.69,6822.69,9424,11440,20864.00
04/09/2026,11:30,6822.65,6824.72,6820.93,6823.33,10895,10324,21219.00
04/09/2026,11:35,6823.33,6823.89,6819.15,6821.42,10565,10893,21458.00
04/09/2026,11:40,6821.37,6821.37,6816.46,6817.93,8484,10059,18543.00
04/09/2026,11:45,6817.91,6818.00,6814.82,6817.37,9851,9495,19346.00
04/09/2026,11:50,6817.38,6817.38,6813.75,6815.51,9883,10281,20164.00
04/09/2026,11:55,6815.30,6824.46,6815.30,6823.53,11954,9966,21920.00
04/09/2026,12:00,6823.43,6823.60,6820.88,6822.37,11783,10459,22242.00
04/09/2026,12:05,6822.41,6825.04,6821.70,6825.04,10692,8626,19318.00
04/09/2026,12:10,6825.04,6830.28,6824.03,6829.05,11060,9240,20300.00
04/09/2026,12:15,6828.98,6830.68,6827.71,6828.40,9147,10851,19998.00
04/09/2026,12:20,6828.46,6833.65,6827.63,6832.19,11881,8516,20397.00
04/09/2026,12:25,6832.24,6832.93,6829.44,6829.68,8815,10789,19604.00
04/09/2026,12:30,6829.81,6830.15,6827.09,6827.36,7767,9946,17713.00
04/09/2026,12:35,6827.33,6827.33,6821.20,6826.51,11093,11769,22862.00
04/09/2026,12:40,6826.44,6834.28,6826.10,6834.24,13814,9026,22840.00
04/09/2026,12:45,6834.22,6835.31,6829.66,6830.32,8935,8555,17490.00
04/09/2026,12:50,6830.32,6833.06,6830.32,6832.50,11501,7757,19258.00
04/09/2026,12:55,6832.39,6832.39,6828.18,6829.46,7525,9521,17046.00
04/09/2026,13:00,6829.53,6829.57,6827.79,6829.48,7778,8190,15968.00
04/09/2026,13:05,6829.52,6830.18,6812.02,6815.07,11353,15840,27193.00
04/09/2026,13:10,6815.03,6821.67,6815.03,6818.92,12851,10012,22863.00
04/09/2026,13:15,6818.89,6819.83,6814.34,6816.66,10562,11635,22197.00
04/09/2026,13:20,6816.75,6819.55,6815.08,6817.49,8837,10753,19590.00
04/09/2026,13:25,6817.58,6818.60,6811.68,6813.11,11712,10955,22667.00
04/09/2026,13:30,6813.08,6815.12,6810.78,6813.10,11832,9912,21744.00
04/09/2026,13:35,6813.08,6814.27,6809.40,6810.76,8788,10308,19096.00
04/09/2026,13:40,6810.60,6817.32,6810.21,6816.82,10284,8753,19037.00
04/09/2026,13:45,6816.85,6817.83,6812.82,6813.94,10178,10869,21047.00
04/09/2026,13:50,6813.95,6816.28,6813.57,6815.86,10522,9592,20114.00
04/09/2026,13:55,6815.86,6816.54,6812.34,6814.54,9639,9956,19595.00
04/09/2026,14:00,6814.66,6817.17,6814.66,6815.82,10394,11474,21868.00
04/09/2026,14:05,6815.80,6821.39,6814.26,6820.37,14099,13527,27626.00
04/09/2026,14:10,6820.43,6824.61,6818.51,6824.61,14132,9708,23840.00
04/09/2026,14:15,6824.62,6826.39,6824.00,6824.53,13213,13896,27109.00
04/09/2026,14:20,6824.53,6825.96,6820.72,6821.42,14655,12962,27617.00
04/09/2026,14:25,6821.38,6823.10,6820.57,6823.10,16232,12727,28959.00
04/09/2026,14:30,6823.03,6824.96,6822.60,6823.15,20964,11516,32480.00
04/09/2026,14:35,6823.30,6830.51,6823.13,6826.99,20952,16134,37086.00
04/09/2026,14:40,6826.93,6829.40,6825.50,6827.18,19645,18185,37830.00
04/09/2026,14:45,6827.09,6828.36,6824.07,6827.95,18636,20827,39463.00
04/09/2026,14:50,6827.88,6829.34,6825.31,6825.92,23694,25946,49640.00
04/09/2026,14:55,6825.93,6830.36,6825.93,6829.77,35595,39528,75123.00
04/09/2026,15:00,6829.65,6829.65,6823.27,6824.64,719124,106093,825217.00
04/10/2026,08:35,6839.24,6845.77,6832.84,6833.50,98245,37985,136230.00
04/10/2026,08:40,6833.33,6835.77,6828.33,6831.15,24030,27877,51907.00
04/10/2026,08:45,6831.22,6834.66,6829.36,6832.94,22002,21530,43532.00
04/10/2026,08:50,6833.05,6834.60,6826.60,6828.75,27486,28635,56121.00
04/10/2026,08:55,6828.84,6832.15,6824.90,6831.68,22468,21866,44334.00
04/10/2026,09:00,6831.54,6833.07,6829.30,6832.80,19993,17975,37968.00
04/10/2026,09:05,6832.77,6832.77,6823.46,6829.24,17506,20799,38305.00
04/10/2026,09:10,6828.94,6831.18,6826.79,6829.18,15380,16790,32170.00
04/10/2026,09:15,6828.93,6836.46,6824.69,6836.13,19977,16383,36360.00
04/10/2026,09:20,6836.20,6837.72,6833.42,6837.72,16251,14576,30827.00
04/10/2026,09:25,6837.47,6838.26,6835.55,6838.25,14728,12778,27506.00
04/10/2026,09:30,6838.25,6839.82,6836.71,6839.67,14410,12852,27262.00
04/10/2026,09:35,6839.57,6843.43,6839.08,6839.21,20437,21031,41468.00
04/10/2026,09:40,6839.24,6840.57,6837.16,6837.53,19925,18227,38152.00
04/10/2026,09:45,6837.44,6838.89,6829.38,6832.57,14958,17615,32573.00
04/10/2026,09:50,6832.58,6836.95,6830.35,6830.37,14755,14491,29246.00
04/10/2026,09:55,6830.54,6836.53,6830.54,6831.90,13801,13925,27726.00
04/10/2026,10:00,6831.88,6838.75,6830.54,6837.40,14448,11454,25902.00
04/10/2026,10:05,6837.40,6837.87,6834.48,6834.72,15288,16062,31350.00
04/10/2026,10:10,6834.80,6839.29,6832.53,6838.14,15196,13366,28562.00
04/10/2026,10:15,6838.05,6841.09,6836.30,6840.06,14921,11629,26550.00
04/10/2026,10:20,6840.03,6842.25,6838.89,6839.28,14341,12807,27148.00
04/10/2026,10:25,6839.52,6844.32,6838.99,6843.57,14332,13759,28091.00
04/10/2026,10:30,6843.52,6843.52,6835.33,6835.83,11640,15145,26785.00
04/10/2026,10:35,6835.73,6837.56,6830.51,6832.19,12509,14753,27262.00
04/10/2026,10:40,6832.03,6832.68,6827.77,6827.99,14172,12235,26407.00
04/10/2026,10:45,6827.84,6829.02,6824.71,6828.35,14805,11328,26133.00
04/10/2026,10:50,6828.28,6830.10,6825.31,6825.97,10191,11366,21557.00
04/10/2026,10:55,6825.98,6826.57,6820.68,6820.71,9698,11357,21055.00
04/10/2026,11:00,6820.76,6820.87,6814.70,6817.02,11266,12844,24110.00
04/10/2026,11:05,6817.28,6818.37,6814.91,6816.27,10740,10173,20913.00
04/10/2026,11:10,6816.29,6818.69,6814.46,6816.88,8972,9798,18770.00
04/10/2026,11:15,6816.87,6824.10,6816.76,6822.59,10943,9293,20236.00
04/10/2026,11:20,6822.65,6824.55,6821.04,6821.80,9216,9471,18687.00
04/10/2026,11:25,6821.77,6822.32,6818.21,6822.32,9833,9688,19521.00
04/10/2026,11:30,6822.27,6822.27,6818.64,6818.97,9427,8844,18271.00
04/10/2026,11:35,6819.01,6820.36,6815.70,6817.21,8353,8245,16598.00
04/10/2026,11:40,6817.17,6817.37,6813.86,6814.35,5913,8966,14879.00
04/10/2026,11:45,6814.36,6815.04,6809.04,6810.03,8220,9717,17937.00
04/10/2026,11:50,6809.95,6815.43,6809.84,6815.43,9877,8089,17966.00
04/10/2026,11:55,6815.43,6819.75,6813.82,6818.88,13058,8810,21868.00
04/10/2026,12:00,6818.83,6819.04,6817.14,6818.31,8287,7422,15709.00
04/10/2026,12:05,6818.31,6818.33,6811.69,6811.77,7100,10235,17335.00
04/10/2026,12:10,6811.74,6813.61,6810.17,6812.90,8174,7912,16086.00
04/10/2026,12:15,6812.74,6815.14,6810.55,6814.55,8197,7235,15432.00
04/10/2026,12:20,6814.55,6815.40,6812.12,6813.89,9138,7913,17051.00
04/10/2026,12:25,6813.98,6813.98,6810.05,6812.05,8916,9481,18397.00
04/10/2026,12:30,6812.07,6814.52,6810.07,6810.48,8947,8733,17680.00
04/10/2026,12:35,6810.50,6813.82,6808.46,6812.01,10000,8392,18392.00
04/10/2026,12:40,6812.08,6813.85,6810.99,6813.70,10359,8801,19160.00
04/10/2026,12:45,6813.64,6815.83,6811.64,6815.30,9680,7347,17027.00
04/10/2026,12:50,6815.34,6816.51,6814.96,6815.92,7087,7642,14729.00
04/10/2026,12:55,6815.87,6818.72,6815.74,6818.71,8587,7255,15842.00
04/10/2026,13:00,6818.66,6818.94,6817.52,6818.31,8392,8317,16709.00
04/10/2026,13:05,6818.31,6818.37,6813.81,6813.83,8437,13407,21844.00
04/10/2026,13:10,6813.86,6814.90,6811.99,6813.64,10129,11015,21144.00
04/10/2026,13:15,6813.58,6816.28,6813.12,6815.25,13042,9295,22337.00
04/10/2026,13:20,6815.29,6818.69,6815.29,6818.47,10747,10467,21214.00
04/10/2026,13:25,6818.45,6820.30,6818.11,6818.36,9282,10000,19282.00
04/10/2026,13:30,6818.39,6818.54,6816.90,6817.41,8326,9938,18264.00
04/10/2026,13:35,6817.38,6817.98,6815.55,6816.89,9615,9844,19459.00
04/10/2026,13:40,6816.87,6817.44,6815.37,6815.87,8448,11301,19749.00
04/10/2026,13:45,6815.85,6816.53,6812.55,6814.86,8979,8747,17726.00
04/10/2026,13:50,6814.67,6815.96,6814.03,6815.23,8803,8730,17533.00
04/10/2026,13:55,6815.21,6816.26,6814.58,6816.26,9459,9621,19080.00
04/10/2026,14:00,6816.32,6817.16,6815.03,6816.82,10520,10952,21472.00
04/10/2026,14:05,6816.81,6819.98,6816.64,6819.60,12513,10269,22782.00
04/10/2026,14:10,6819.56,6821.08,6818.84,6819.52,12125,10785,22910.00
04/10/2026,14:15,6819.56,6823.42,6819.38,6823.09,12420,9368,21788.00
04/10/2026,14:20,6823.12,6823.19,6821.31,6822.46,12998,11461,24459.00
04/10/2026,14:25,6822.54,6823.38,6819.91,6820.48,14396,13834,28230.00
04/10/2026,14:30,6820.35,6820.35,6818.43,6820.33,13045,13082,26127.00
04/10/2026,14:35,6820.37,6820.37,6816.77,6817.17,16162,17067,33229.00
04/10/2026,14:40,6817.14,6818.11,6813.28,6813.87,17033,20353,37386.00
04/10/2026,14:45,6814.07,6815.61,6810.82,6814.46,20723,18366,39089.00
04/10/2026,14:50,6814.49,6815.65,6810.39,6812.16,22221,23253,45474.00
04/10/2026,14:55,6812.24,6815.55,6810.52,6812.54,31877,42415,74292.00
04/10/2026,15:00,6812.46,6817.90,6810.72,6816.79,209080,616008,825088.00
04/13/2026,08:35,6806.47,6806.47,6794.68,6798.44,98700,40382,139082.00
04/13/2026,08:40,6798.50,6798.50,6790.42,6796.06,22108,24796,46904.00
04/13/2026,08:45,6795.84,6797.34,6792.35,6793.04,18558,21471,40029.00
04/13/2026,08:50,6793.03,6811.70,6790.02,6811.42,21127,20035,41162.00
04/13/2026,08:55,6811.32,6816.54,6803.52,6810.60,17097,15994,33091.00
04/13/2026,09:00,6810.87,6820.13,6807.75,6820.09,17673,13546,31219.00
04/13/2026,09:05,6820.77,6823.15,6812.76,6817.64,19135,18701,37836.00
04/13/2026,09:10,6817.62,6821.10,6815.94,6817.90,16435,17384,33819.00
04/13/2026,09:15,6817.76,6817.78,6812.56,6814.61,14321,15163,29484.00
04/13/2026,09:20,6814.70,6814.73,6809.34,6813.14,11770,14316,26086.00
04/13/2026,09:25,6813.23,6818.50,6808.74,6817.68,15898,11596,27494.00
04/13/2026,09:30,6817.59,6819.25,6815.84,6818.87,12388,10818,23206.00
04/13/2026,09:35,6819.03,6822.98,6818.51,6821.79,13944,11461,25405.00
04/13/2026,09:40,6821.50,6821.50,6816.93,6818.84,11009,13047,24056.00
04/13/2026,09:45,6818.78,6824.27,6818.57,6823.72,13543,11162,24705.00
04/13/2026,09:50,6823.74,6824.61,6819.32,6820.09,14570,12468,27038.00
04/13/2026,09:55,6820.11,6825.90,6819.22,6825.09,15706,11378,27084.00
04/13/2026,10:00,6825.15,6830.41,6823.05,6829.30,16176,14302,30478.00
04/13/2026,10:05,6829.22,6829.22,6821.51,6821.57,13517,15865,29382.00
04/13/2026,10:10,6821.66,6824.27,6820.81,6823.36,14775,12459,27234.00
04/13/2026,10:15,6823.33,6826.77,6822.26,6824.12,12461,11861,24322.00
04/13/2026,10:20,6824.17,6825.80,6820.65,6820.73,11622,13129,24751.00
04/13/2026,10:25,6820.88,6824.58,6820.14,6820.27,13204,15779,28983.00
04/13/2026,10:30,6820.38,6822.10,6818.89,6819.64,13554,14602,28156.00
04/13/2026,10:35,6819.28,6819.37,6816.12,6818.58,13420,13469,26889.00
04/13/2026,10:40,6818.70,6825.77,6817.80,6823.58,14345,12274,26619.00
04/13/2026,10:45,6823.61,6824.52,6818.40,6819.19,11073,10599,21672.00
04/13/2026,10:50,6819.21,6820.04,6817.01,6818.32,10457,11113,21570.00
04/13/2026,10:55,6818.34,6819.03,6817.02,6817.44,12106,9222,21328.00
04/13/2026,11:00,6817.43,6819.98,6817.17,6818.67,9994,9919,19913.00
04/13/2026,11:05,6818.69,6819.51,6814.09,6815.76,9543,10410,19953.00
04/13/2026,11:10,6815.78,6826.80,6814.55,6821.48,11947,13490,25437.00
04/13/2026,11:15,6821.44,6824.25,6820.82,6822.87,10748,8882,19630.00
04/13/2026,11:20,6822.89,6826.28,6821.58,6825.80,11058,10855,21913.00
04/13/2026,11:25,6825.82,6831.23,6825.80,6830.96,11308,9469,20777.00
04/13/2026,11:30,6831.00,6839.38,6830.60,6837.97,11684,9553,21237.00
04/13/2026,11:35,6838.02,6842.57,6835.40,6838.31,11855,11334,23189.00
04/13/2026,11:40,6837.97,6845.76,6837.70,6840.36,13938,10547,24485.00
04/13/2026,11:45,6839.05,6841.24,6831.28,6839.78,12819,11614,24433.00
04/13/2026,11:50,6839.67,6846.54,6839.14,6844.66,12593,12091,24684.00
04/13/2026,11:55,6844.68,6851.79,6844.27,6845.30,12581,13455,26036.00
04/13/2026,12:00,6845.26,6847.82,6843.02,6847.06,10020,8605,18625.00
04/13/2026,12:05,6847.11,6849.26,6846.06,6848.56,11247,9087,20334.00
04/13/2026,12:10,6848.58,6849.24,6844.84,6846.37,8853,8214,17067.00
04/13/2026,12:15,6846.38,6847.31,6845.81,6847.04,9666,9988,19654.00
04/13/2026,12:20,6846.98,6851.30,6846.64,6849.95,10795,8272,19067.00
04/13/2026,12:25,6850.06,6850.06,6847.00,6847.11,7173,8273,15446.00
04/13/2026,12:30,6847.13,6848.96,6846.96,6848.96,9152,8614,17766.00
04/13/2026,12:35,6848.97,6850.63,6847.41,6847.58,9204,9597,18801.00
04/13/2026,12:40,6847.54,6848.23,6845.25,6847.00,10038,10681,20719.00
04/13/2026,12:45,6847.00,6847.69,6845.18,6845.38,9746,12091,21837.00
04/13/2026,12:50,6845.39,6845.55,6844.10,6844.63,8338,9512,17850.00
04/13/2026,12:55,6844.58,6846.01,6842.58,6845.96,9009,9600,18609.00
04/13/2026,13:00,6845.96,6846.95,6845.06,6845.28,8954,8989,17943.00
04/13/2026,13:05,6845.26,6849.23,6845.26,6848.02,12216,8786,21002.00
04/13/2026,13:10,6847.99,6849.31,6847.18,6849.01,10064,10410,20474.00
04/13/2026,13:15,6849.00,6850.03,6848.96,6849.60,10179,8964,19143.00
04/13/2026,13:20,6849.58,6850.12,6848.54,6848.63,9469,11092,20561.00
04/13/2026,13:25,6848.65,6850.01,6847.66,6847.85,10521,10744,21265.00
04/13/2026,13:30,6847.78,6848.13,6846.35,6847.36,9159,9247,18406.00
04/13/2026,13:35,6847.33,6849.07,6846.65,6848.83,11161,10844,22005.00
04/13/2026,13:40,6849.03,6850.54,6848.42,6850.06,10417,9673,20090.00
04/13/2026,13:45,6850.10,6851.95,6849.06,6851.80,10968,9634,20602.00
04/13/2026,13:50,6851.80,6855.39,6851.76,6854.83,11769,9446,21215.00
04/13/2026,13:55,6854.81,6857.85,6854.17,6857.22,11390,10567,21957.00
04/13/2026,14:00,6857.23,6858.37,6856.64,6856.99,10265,10287,20552.00
04/13/2026,14:05,6857.01,6859.50,6856.87,6857.61,11933,11142,23075.00
04/13/2026,14:10,6857.63,6857.75,6855.10,6856.74,11646,12243,23889.00
04/13/2026,14:15,6856.64,6856.79,6854.53,6855.74,11116,12495,23611.00
04/13/2026,14:20,6855.67,6858.90,6855.35,6858.38,14560,10834,25394.00
04/13/2026,14:25,6858.38,6861.64,6858.07,6861.31,15238,11835,27073.00
04/13/2026,14:30,6861.32,6862.11,6861.23,6862.00,15561,13055,28616.00
04/13/2026,14:35,6862.00,6866.32,6860.65,6864.85,19094,17138,36232.00
04/13/2026,14:40,6864.83,6868.58,6864.11,6865.55,18864,18550,37414.00
04/13/2026,14:45,6865.48,6866.06,6863.40,6865.38,20683,18643,39326.00
04/13/2026,14:50,6865.40,6865.40,6861.97,6863.94,24226,24779,49005.00
04/13/2026,14:55,6863.96,6882.65,6863.96,6881.16,50672,32446,83118.00
04/13/2026,15:00,6881.18,6887.00,6881.18,6886.23,867465,88962,956427.00
04/14/2026,08:35,6910.20,6913.10,6905.17,6909.30,38746,147743,186489.00
04/14/2026,08:40,6909.68,6918.74,6909.55,6915.17,41255,28900,70155.00
04/14/2026,08:45,6915.54,6924.56,6915.54,6923.33,29464,25463,54927.00
04/14/2026,08:50,6923.15,6923.28,6919.18,6922.44,24564,25611,50175.00
04/14/2026,08:55,6922.39,6922.91,6919.29,6920.58,21088,20948,42036.00
04/14/2026,09:00,6920.59,6921.52,6918.36,6919.25,20675,16948,37623.00
04/14/2026,09:05,6919.08,6921.97,6918.81,6920.20,20006,19014,39020.00
04/14/2026,09:10,6920.06,6927.97,6920.06,6927.88,19829,15047,34876.00
04/14/2026,09:15,6927.84,6933.42,6926.02,6933.24,19742,16413,36155.00
04/14/2026,09:20,6933.24,6934.89,6930.52,6930.95,19076,22295,41371.00
04/14/2026,09:25,6931.00,6934.86,6930.86,6932.10,19868,15600,35468.00
04/14/2026,09:30,6932.33,6934.66,6930.31,6934.19,18419,18249,36668.00
04/14/2026,09:35,6934.28,6934.51,6932.63,6933.25,18403,16399,34802.00
04/14/2026,09:40,6933.11,6937.89,6932.37,6932.56,16220,17445,33665.00
04/14/2026,09:45,6932.40,6933.88,6930.43,6932.68,15374,16074,31448.00
04/14/2026,09:50,6932.76,6938.41,6932.60,6937.51,16068,12313,28381.00
04/14/2026,09:55,6937.56,6940.90,6935.30,6940.77,15114,14697,29811.00
04/14/2026,10:00,6940.85,6940.97,6938.95,6940.23,15076,12528,27604.00
04/14/2026,10:05,6940.05,6940.12,6937.05,6937.05,13053,15102,28155.00
04/14/2026,10:10,6936.93,6937.09,6933.24,6933.68,11677,15372,27049.00
04/14/2026,10:15,6933.70,6935.69,6933.28,6934.03,13534,12444,25978.00
04/14/2026,10:20,6934.11,6940.15,6933.72,6939.81,13877,11127,25004.00
04/14/2026,10:25,6940.05,6944.14,6939.42,6943.59,13414,13250,26664.00
04/14/2026,10:30,6943.55,6948.55,6943.53,6946.46,13713,11733,25446.00
04/14/2026,10:35,6946.50,6950.58,6946.34,6949.23,13604,13246,26850.00
04/14/2026,10:40,6949.22,6952.35,6949.20,6951.67,14478,12873,27351.00
04/14/2026,10:45,6951.58,6954.52,6949.73,6952.62,13124,13951,27075.00
04/14/2026,10:50,6952.60,6955.51,6952.56,6954.13,15693,11407,27100.00
04/14/2026,10:55,6954.00,6957.49,6953.94,6957.25,12416,9378,21794.00
04/14/2026,11:00,6956.85,6956.85,6952.70,6952.95,8903,10368,19271.00
04/14/2026,11:05,6953.02,6956.17,6952.28,6955.55,12007,9026,21033.00
04/14/2026,11:10,6955.52,6956.13,6953.73,6954.97,10697,9618,20315.00
04/14/2026,11:15,6954.93,6955.94,6953.59,6954.58,8723,8970,17693.00
04/14/2026,11:20,6954.57,6956.74,6954.06,6956.74,11074,8049,19123.00
04/14/2026,11:25,6956.73,6959.27,6956.17,6959.11,10668,8644,19312.00
04/14/2026,11:30,6959.24,6961.51,6958.85,6960.30,8659,9317,17976.00
04/14/2026,11:35,6960.32,6961.72,6957.38,6957.51,10189,10107,20296.00
04/14/2026,11:40,6957.61,6959.03,6956.43,6958.45,11228,10374,21602.00
04/14/2026,11:45,6958.47,6959.79,6957.67,6959.24,10157,10126,20283.00
04/14/2026,11:50,6959.41,6960.86,6958.63,6960.71,11466,9728,21194.00
04/14/2026,11:55,6960.73,6961.06,6955.71,6955.90,9153,11343,20496.00
04/14/2026,12:00,6955.85,6956.16,6952.33,6953.62,8721,10466,19187.00
04/14/2026,12:05,6953.59,6957.11,6953.58,6956.06,9650,9138,18788.00
04/14/2026,12:10,6955.99,6957.79,6955.35,6955.79,9248,10053,19301.00
04/14/2026,12:15,6955.84,6957.62,6955.82,6957.15,8784,7548,16332.00
04/14/2026,12:20,6957.13,6961.46,6956.73,6961.36,11049,8310,19359.00
04/14/2026,12:25,6961.44,6964.14,6961.26,6963.38,10611,9540,20151.00
04/14/2026,12:30,6963.42,6963.48,6960.74,6961.48,10143,9421,19564.00
04/14/2026,12:35,6961.48,6964.65,6961.45,6964.45,11660,8108,19768.00
04/14/2026,12:40,6964.40,6964.95,6963.11,6963.87,11265,10421,21686.00
04/14/2026,12:45,6963.95,6965.23,6963.19,6964.76,9153,8640,17793.00
04/14/2026,12:50,6964.73,6964.90,6963.75,6964.24,8747,8118,16865.00
04/14/2026,12:55,6964.28,6964.77,6960.53,6961.45,8463,8838,17301.00
04/14/2026,13:00,6961.23,6961.97,6960.00,6961.50,9817,9524,19341.00
04/14/2026,13:05,6961.45,6963.09,6961.30,6962.34,12660,10442,23102.00
04/14/2026,13:10,6962.22,6962.93,6961.17,6962.80,11094,11330,22424.00
04/14/2026,13:15,6962.74,6962.74,6959.49,6959.89,8862,12094,20956.00
04/14/2026,13:20,6959.87,6960.10,6952.03,6953.66,9278,13020,22298.00
04/14/2026,13:25,6953.73,6954.93,6946.63,6946.90,10593,11912,22505.00
04/14/2026,13:30,6947.12,6952.08,6945.81,6949.94,10595,9548,20143.00
04/14/2026,13:35,6949.94,6952.40,6949.60,6950.84,9164,8571,17735.00
04/14/2026,13:40,6950.91,6954.04,6950.91,6954.02,12968,8346,21314.00
04/14/2026,13:45,6954.08,6955.58,6949.48,6949.88,8355,10949,19304.00
04/14/2026,13:50,6949.90,6951.57,6947.51,6948.51,10382,10213,20595.00
04/14/2026,13:55,6948.49,6951.20,6947.83,6950.39,10768,9524,20292.00
04/14/2026,14:00,6950.37,6951.64,6949.70,6951.56,9130,9628,18758.00
04/14/2026,14:05,6951.55,6956.29,6950.93,6956.10,17363,12361,29724.00
04/14/2026,14:10,6956.05,6958.29,6955.96,6957.87,13955,10852,24807.00
04/14/2026,14:15,6957.90,6961.55,6957.44,6959.45,15408,12242,27650.00
04/14/2026,14:20,6959.40,6962.20,6959.34,6960.88,13954,10761,24715.00
04/14/2026,14:25,6960.82,6964.86,6960.64,6964.65,14107,10929,25036.00
04/14/2026,14:30,6964.72,6966.87,6964.72,6966.66,15804,11708,27512.00
04/14/2026,14:35,6966.48,6969.42,6963.88,6964.10,16815,18491,35306.00
04/14/2026,14:40,6964.08,6967.37,6961.34,6967.02,17122,16255,33377.00
04/14/2026,14:45,6967.06,6967.30,6962.32,6964.28,17249,21404,38653.00
04/14/2026,14:50,6964.36,6965.40,6962.51,6964.59,20822,22455,43277.00
04/14/2026,14:55,6964.55,6967.36,6958.99,6959.20,35016,40820,75836.00
04/14/2026,15:00,6959.13,6967.97,6959.13,6967.37,165528,683448,848976.00
04/15/2026,08:35,6978.17,6983.28,6975.99,6982.55,38885,119104,157989.00
04/15/2026,08:40,6982.35,6988.12,6979.87,6988.12,29857,28504,58361.00
04/15/2026,08:45,6987.79,6988.22,6967.13,6967.13,20523,34459,54982.00
04/15/2026,08:50,6967.44,6976.48,6967.44,6974.89,24969,21890,46859.00
04/15/2026,08:55,6974.82,6975.93,6969.83,6974.08,22912,22183,45095.00
04/15/2026,09:00,6973.96,6981.21,6973.73,6980.77,20721,17739,38460.00
04/15/2026,09:05,6981.46,6981.72,6975.35,6976.59,20473,20950,41423.00
04/15/2026,09:10,6976.59,6979.48,6973.57,6978.72,19343,17398,36741.00
04/15/2026,09:15,6978.73,6983.16,6977.16,6983.13,18563,16931,35494.00
04/15/2026,09:20,6983.21,6987.59,6982.02,6982.48,18087,18268,36355.00
04/15/2026,09:25,6982.48,6991.95,6982.48,6990.68,18293,13891,32184.00
04/15/2026,09:30,6990.59,6992.88,6990.01,6992.79,16570,14239,30809.00
04/15/2026,09:35,6992.85,6994.70,6988.72,6989.12,15972,17951,33923.00
04/15/2026,09:40,6989.09,6991.44,6983.38,6983.53,15380,18390,33770.00
04/15/2026,09:45,6983.69,6992.02,6983.69,6991.36,16119,12789,28908.00
04/15/2026,09:50,6991.42,6994.40,6990.40,6994.18,14422,13864,28286.00
04/15/2026,09:55,6994.20,6995.26,6990.69,6990.91,12695,14075,26770.00
04/15/2026,10:00,6990.94,6993.74,6990.47,6991.72,14099,14410,28509.00
04/15/2026,10:05,6991.63,6993.55,6989.81,6992.91,16260,16747,33007.00
04/15/2026,10:10,6992.97,6993.97,6988.61,6991.02,13497,15072,28569.00
04/15/2026,10:15,6990.85,6997.14,6990.51,6996.72,17048,12037,29085.00
04/15/2026,10:20,6996.86,6998.26,6995.97,6997.69,14943,14066,29009.00
04/15/2026,10:25,6997.79,6999.27,6996.54,6997.58,14278,14128,28406.00
04/15/2026,10:30,6997.80,6999.84,6997.05,6998.12,14783,12883,27666.00
04/15/2026,10:35,6997.95,6997.95,6992.62,6993.01,13422,14424,27846.00
04/15/2026,10:40,6992.97,6995.69,6992.54,6994.97,13589,14022,27611.00
04/15/2026,10:45,6995.00,6999.46,6995.00,6998.42,14023,12437,26460.00
04/15/2026,10:50,6998.29,6999.50,6997.42,6998.29,17589,12063,29652.00
04/15/2026,10:55,6998.29,6998.90,6996.00,6996.11,11254,11960,23214.00
04/15/2026,11:00,6996.14,6996.37,6992.77,6994.96,12964,11387,24351.00
04/15/2026,11:05,6993.58,6995.07,6992.22,6994.73,11649,12526,24175.00
04/15/2026,11:10,6994.68,6998.26,6993.24,6998.15,11347,9928,21275.00
04/15/2026,11:15,6998.12,6998.21,6996.27,6997.91,10832,10208,21040.00
04/15/2026,11:20,6997.85,6999.76,6996.32,6999.71,11679,11486,23165.00
04/15/2026,11:25,6999.67,7001.92,6999.67,7001.52,12613,10274,22887.00
04/15/2026,11:30,7001.47,7001.47,6997.31,6997.31,9429,12759,22188.00
04/15/2026,11:35,6997.33,6997.67,6994.52,6996.12,11141,12699,23840.00
04/15/2026,11:40,6996.03,6998.73,6995.71,6995.76,11237,9975,21212.00
04/15/2026,11:45,6995.47,6995.52,6986.57,6986.58,13216,16266,29482.00
04/15/2026,11:50,6986.70,6989.94,6983.33,6989.94,15111,13564,28675.00
04/15/2026,11:55,6990.17,6991.43,6983.26,6984.42,13663,13923,27586.00
04/15/2026,12:00,6984.56,6989.25,6979.96,6988.83,13513,11748,25261.00
04/15/2026,12:05,6988.86,6993.72,6987.75,6993.51,12387,9974,22361.00
04/15/2026,12:10,6993.69,6997.86,6993.28,6995.52,10915,10712,21627.00
04/15/2026,12:15,6995.68,6996.47,6994.11,6995.37,9423,8810,18233.00
04/15/2026,12:20,6995.33,6998.25,6995.14,6996.81,9424,8176,17600.00
04/15/2026,12:25,6996.79,6997.22,6994.58,6996.53,9168,8088,17256.00
04/15/2026,12:30,6996.49,6999.52,6996.34,6998.16,9805,8247,18052.00
04/15/2026,12:35,6997.91,7001.67,6997.67,7001.55,10801,8299,19100.00
04/15/2026,12:40,7001.52,7003.82,7000.13,7000.32,9656,10470,20126.00
